math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.1121805509459011,0.0172585462993694,0.05197830239265854,0.035512777962163955,5.270013585299214,0.006637902422834384,0.09293063391968139,1
0.11671185843445976,0.04887049228230603,0.18552382934198522,0.00025782942005569113,4.047992002609287,0.05991096290694077,0.34207625734813846,1
0.061178460670989566,0.029884409360022554,0.1748879176297539,0.009021708486044545,3.9658729339923076,0.06329292359740626,0.553425429940795,1
0.11177520024830528,0.0,0.20618799439985058,0.0003129898617367286,4.6172714280784355,0.0,0.3008380303548001,1
0.11826086956521739,0.02052173913043478,0.05377654261782069,0.03617391304347826,5.2132235214946485,0.006956521739130435,0.09947826086956522,1
0.05463865966491623,0.019629907476869216,0.24686508619225625,0.006001500375093774,3.7571675415071617,0.10940235058764691,0.32820705176294074,1
0.11162790697674418,0.018604651162790697,0.04172655138245026,0.029069767441860465,2.3621543307974915,0.044186046511627906,0.4313953488372093,1
0.1496437054631829,0.014251781472684086,0.07551743117954436,0.052256532066508314,2.937190769805041,0.0665083135391924,0.3491686460807601,1
0.10691661279896573,0.021848739495798318,0.22142053998601796,0.008597285067873304,4.1801089859097456,0.07453135100193924,0.3536522301228184,1
0.06594153636981645,0.02379333786539769,0.22858043127002306,0.030591434398368457,3.8225901552090877,0.10401087695445276,0.22977566281441197,1
0.10719166426682723,0.05134434641463989,0.15746048554238182,0.0005375640320793081,4.321299555147374,0.06751490082118142,0.2654187501636254,1
0.09824704443538525,0.008997728728670433,0.15009540016994674,0.0019218449711723255,3.457079696234711,0.07198182982936346,0.4224273484363171,1
0.08165548098434004,0.012304250559284116,0.17043514805628246,0.040268456375838924,3.7036463324393716,0.11521252796420582,0.28187919463087246,1
0.10297783755536327,0.0,0.19064181660047724,0.00032839597129533647,4.520759726928411,0.0,0.33797656680573523,1
0.10150243558894301,0.008069722401549387,0.1607351956995631,0.0018780444861787665,3.4507324199729985,0.06960502376900053,0.4359410763542461,1
0.11114570361145704,0.019925280199252802,0.03605781128236021,0.03424657534246575,5.231446544026187,0.007160647571606476,0.09277708592777086,1
0.10823991386408259,0.023940718221546645,0.2287898797929783,0.006460193805814174,4.086511594076447,0.07207549559820128,0.3525239090506049,1
0.10501942037645653,0.025886721584361262,0.23886918669313537,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.07897664071190211,0.012235817575083427,0.16824289586403024,0.04004449388209121,3.681515744121124,0.12124582869855395,0.2914349276974416,1
0.10467032967032967,0.03461538461538462,0.23294426629046436,0.00989010989010989,4.092892376378478,0.0614010989010989,0.3114010989010989,1
0.25161778300697535,0.04143205311370703,0.13191337993004396,0.004538196487099756,3.314257911407933,0.003109505000420203,0.24346583746533323,1
0.07765957446808511,0.01276595744680851,0.171404017631306,0.03829787234042553,3.6752406988646875,0.12127659574468085,0.28617021276595744,1
0.17784672481607275,0.02279831511849333,0.02936189442765144,0.0006974547129973857,4.854136815322586,0.04082012220251972,0.26305666925218063,1
0.0774821372895825,0.014070700703631802,0.19201129506839845,0.00010721787232906055,3.8684706861533145,0.07768728339909298,0.3972846009395305,1
0.0808632404952095,0.027143433098533842,0.22401914617510393,0.00047200270090434407,3.6806111066961815,0.09126696669430942,0.43605510631533057,1
0.11263899487986564,0.0,0.20413165769005534,0.0006984401942429515,4.775495150543524,0.0,0.3227269006419312,1
0.13337035221710025,0.04460361875099527,0.17739756687286704,0.0003040098275829978,4.041518163771952,0.06180705923228212,0.32122877876977357,1
0.0902994088106287,0.02050092174686924,0.17807700295382364,0.0021931218612929885,3.8722883363873537,0.09360498378996886,0.35356938529019133,1
0.0890040165318121,0.021421502997846207,0.1999074605491901,0.0025612666627859598,4.153717097969717,0.07321438966179637,0.308472553699284,1
0.0704704275118197,0.04718866453518729,0.12622060467322285,0.0003390339677703152,3.659716797950518,0.07243024411876202,0.4280110722485677,1
0.08674141057560747,0.016331682134790942,0.15418682597962197,0.0001734017278058729,3.9102521872085396,0.09015164455578964,0.3256976184437324,1
0.10514527070267503,0.025875677289986774,0.23880655631170297,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.24934383202099739,0.015748031496062992,0.013996889580093312,0.031496062992125984,3.0070426593335005,0.003937007874015748,0.2664041994750656,1
0.10407399370728003,0.02248562438971466,0.22934885707718788,0.0041228165346642075,4.011916505971826,0.08134425518064446,0.33698600412281654,1
0.6723646723646723,0.005698005698005698,0.04764935213851622,0.06837606837606838,2.6337031620152795,0.0,0.7264957264957265,1
0.11854419410745234,0.016637781629116118,0.06537385248230067,0.036395147313691506,5.236692698766663,0.006239168110918544,0.10017331022530329,1
0.132282219225716,0.047745690254582335,0.18828697993225882,0.00024353339278684533,4.236266448896646,0.06154753017703909,0.31663077085929237,1
0.06155798825955894,0.029509757258448358,0.17801236504446005,0.010153894970648898,3.9809101927788872,0.06552435348246867,0.5438679993653815,1
0.07067567761468153,0.04699180692465527,0.12605544739814267,0.0003400628470578107,3.6617772500050147,0.07248360667498888,0.4277301881107141,1
0.061394822464280664,0.029990097609279953,0.17490275923395168,0.009053614372612817,3.960759350596871,0.0635167633328618,0.5534021785259584,1
0.14314115308151093,0.011928429423459244,0.055515598952131456,0.0437375745526839,2.872033978111679,0.07157057654075547,0.3379721669980119,1
0.08586306763394014,0.015236061184893287,0.15494980945927178,0.0002164165760056686,4.010368971421084,0.08706213244694451,0.329703551070134,1
0.060328034057140136,0.01830214206080612,0.17561542570981153,0.00036897880157272253,3.7775183676550834,0.11148317575690249,0.36345998960511333,1
0.13063811217278595,0.011561183083546644,0.1917995334018736,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.07950727883538634,0.012318029115341545,0.1694390681128341,0.040313549832026875,3.6872630038757825,0.1187010078387458,0.29003359462486,1
0.07188419653127381,0.02412572265128994,0.19894303600102486,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.06371815057767634,0.021553998687196735,0.21091924479305693,0.0005105346026625024,3.2538575075100615,0.08774759855677446,0.5431744955789419,1
0.087078160517573,0.07390569446872997,0.24089845539303148,0.0039633968642536575,3.4141037578978413,0.0838141866293641,0.4043830506498805,1
0.7942607541744996,0.011445316819639501,0.037268091131329194,0.008791330310737587,2.1866861903969164,0.002156364038482804,0.8044343691252903,1
0.14510278113663846,0.014510278113663845,0.1261437908496732,0.0471584038694075,4.140517383488678,0.0036275695284159614,0.24667472793228537,1
0.07895292379142918,0.011610724086974878,0.19875657774080308,0.0017443862982345034,3.7201211840684683,0.091074741953046,0.32160039109807453,1
0.10336584432969975,0.06186651367374259,0.19380502476446437,0.010613884107860011,4.361099773615982,0.051157008988334286,0.2494740868234844,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.07369116628325362,0.014522891987987204,0.24298002637139152,0.00018166924086879154,3.854563872300336,0.0598696639651408,0.409850465585657,1
0.11996001332889036,0.01866044651782739,0.06199285523402611,0.03465511496167944,5.248068450904052,0.006331222925691436,0.09530156614461846,1
0.0646227525301624,0.0350641110917817,0.21421092582448176,0.0010949540016987136,3.9363997832127375,0.07857574114059414,0.3558549339445974,1
0.05441065594370445,0.016587082181452627,0.24615309380417585,0.006031666247800955,3.747976371009743,0.11196280472480523,0.33626539331490324,1
0.09307766059443912,0.017919463087248323,0.1679265449953306,0.0019271332694151485,3.9973313901964236,0.07943432406519654,0.3312655800575264,1
0.10357741204296836,0.05844091849807825,0.24482238946093757,0.009362373115206464,4.023260705473771,0.0656351631023948,0.315265595742584,1
0.10968229954614221,0.024583963691376703,0.054547509118863434,0.030824508320726172,5.4343758582164785,0.049357034795764,0.17549167927382753,1
0.16791268827753017,0.03095320653231058,0.19343373333752226,0.0006977157210151975,3.8151480705460896,0.017683922092639734,0.12533934355522103,1
0.11153712094806553,0.01951899616591147,0.07037735787288822,0.033809689787382365,5.202479262868546,0.005228302544440571,0.10352039037992332,1
0.07885768660514728,0.011628936245546482,0.19932985730107708,0.0017260837814512381,3.7209926477325976,0.09095133771493062,0.3201442829007059,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.7853336995330953,0.014007140895358419,0.036665662700154415,0.00906344410876133,2.23191280209809,0.0014831090359791266,0.7910464158198297,1
0.07880629020729092,0.011710745770788658,0.1960613939831158,0.0017869907076483202,3.708424831679872,0.0944007624493686,0.31839409101739335,1
0.13063811217278595,0.011561183083546644,0.1917995334018736,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.07360356694209028,0.025845290964100567,0.22721423198577337,0.0006590704011040535,3.718307145406452,0.07753144960101913,0.43444239990091826,1
0.11748998664886515,0.017690253671562083,0.07072903302980013,0.03404539385847797,5.231311335236052,0.007343124165554072,0.09813084112149532,1
0.061178460670989566,0.029884409360022554,0.1748879176297539,0.009021708486044545,3.9658729339923076,0.06329292359740626,0.553425429940795,1
0.05441065594370445,0.016587082181452627,0.24615309380417585,0.006031666247800955,3.747976371009743,0.11196280472480523,0.33626539331490324,1
0.07188419653127381,0.02412572265128994,0.19894303600102486,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.091267741886724,0.0224768354066841,0.20591395404074722,0.002645222727753677,4.17307046615388,0.07140589809090497,0.307903925510528,1
0.10973555019585707,0.0,0.2287267394240001,0.0006157951454816031,4.60676912873616,0.0,0.36809582456680523,1
0.061178460670989566,0.029884409360022554,0.1748879176297539,0.009021708486044545,3.9658729339923076,0.06329292359740626,0.553425429940795,1
0.10810005955926147,0.02851972327850827,0.2407340237352582,0.0034590186466303204,4.040339532461454,0.07137948412516608,0.3339900123700005,1
0.08582533691643938,0.015277935224021925,0.15486711452104515,0.00021588658535772156,4.009625827847208,0.08716900168708282,0.32965464814654283,1
0.10404624277456648,0.04335260115606936,0.21401204683037575,0.057803468208092484,4.070886517506728,0.0838150289017341,0.3554913294797688,1
0.7710328409890169,0.017259102959476275,0.04830661030932186,0.008818914678353081,2.295328707672993,0.0010279716496239789,0.7903478872477412,1
0.06255939182768451,0.029458346531517264,0.17797339472685197,0.010136205258156478,3.983183197324197,0.06477668672790624,0.5448210326259106,1
0.06581473186818595,0.008453719882853839,0.135505782742576,0.0006398739940442497,3.2801772216134983,0.08752737922378362,0.4236765683065489,1
0.24094955489614242,0.04075173095944609,0.07977829898515215,0.003297065611605671,3.1681386406355343,0.0022420046158918563,0.2555885262116716,1
0.1849835701036432,0.018526978605357743,0.04302215754294813,0.0009632267545863354,3.8790284217571736,0.057089073706111264,0.35814421981384953,1
0.6808823529411765,0.07205882352941176,0.17277935437812714,0.051470588235294115,2.790554435577678,0.0014705882352941176,0.586764705882353,1
0.09982174688057041,0.007904118585233136,0.1642922772428989,0.0026034337179848014,3.580081292726932,0.06489820808706258,0.44631297495074584,1
0.08566666666666667,0.0225,0.21739136080525415,0.006944444444444444,4.2356761456776,0.06383333333333334,0.3398888888888889,1
0.17501907911472908,0.013228186212159756,0.3291643187410601,0.009921139659119817,4.186783901955662,0.014500127194098194,0.3014500127194098,1
0.06762928711242235,0.016254858018212248,0.20263151622183667,0.002751694987376245,3.9700346646197353,0.0826075856004085,0.30262971263226573,1
0.11252847380410023,0.0526482068657639,0.2139458029291955,0.00038804500864230037,4.286223475942675,0.05800070969883586,0.34136056134888565,1
0.0855223810493025,0.014704639038061093,0.1563812005034317,0.00025781131760371166,4.003605021416088,0.09133409528581046,0.3243537755789012,1
0.15923693304407027,0.04378742737823262,0.17084856741264826,0.0002620040531233066,4.278869288656535,0.04972519347609908,0.3831660410989085,1
0.11162790697674418,0.018604651162790697,0.04172655138245026,0.029069767441860465,2.3668485556250314,0.044186046511627906,0.4325581395348837,1
0.07349675343899921,0.015120469894076026,0.2408263723970587,0.0001906488372047627,3.8741582748466628,0.05882395043911047,0.40163333348515834,1
0.08984449456763453,0.04702093525636953,0.1390589159560247,0.0005718279433254972,3.7257191502274036,0.06248411589046318,0.4235021284706779,1
0.10854204766608315,0.048833530556560686,0.180291862988597,0.0003532903680087626,4.031834970070363,0.0687327022190058,0.30760955668782336,1
0.1678666715397829,0.024615328387120355,0.0309201309603152,0.002375644165052447,4.757391240308297,0.04480830379006615,0.3142977230364387,1
0.07765957446808511,0.01276595744680851,0.171404017631306,0.03829787234042553,3.6752406988646875,0.12127659574468085,0.28617021276595744,1
0.07266753025180879,0.023664339199393383,0.17467046027688768,0.0018640801238507473,3.817439901844084,0.07990268869861931,0.38020915610881173,1
0.08819173560440975,0.022379207857038768,0.22124656163139356,0.00036262213079475247,3.7674849428034567,0.0679899550280778,0.45084606182198983,1
0.8104436547059498,0.011005388054568382,0.03382755637945733,0.009687034277198211,1.993756351482813,0.0019488708013298177,0.8227100768084374,1
0.0752954247045753,0.022573477426522572,0.21857596418261435,0.005958994041005959,4.214984607301387,0.06751843248156753,0.32244217755782245,1
0.11889596602972399,0.01875442321302194,0.0759516619186218,0.039631988676574664,5.22472400207684,0.006723283793347488,0.09872611464968153,1
0.12038560086040553,0.0500698175705293,0.2004477584066472,0.0002722659303812627,3.995183432355459,0.07262721936273955,0.3129318408792043,1
0.11169125993189558,0.01956867196367764,0.20112669818096535,0.002814982973893303,3.8318988878494933,0.08608399545970488,0.34615209988649265,1
0.08074556016172782,0.021744971595270998,0.2265331539186971,0.0003374660934541174,3.707535650974831,0.07041525922513947,0.4636800117713291,1
0.10641296687808316,0.042283298097251586,0.2537491395422134,0.035940803382663845,4.502784129689929,0.04933051444679352,0.4510218463706836,1
0.11550339715873996,0.020691785052501546,0.05875074585254066,0.033971587399629403,5.271093653874141,0.010809141445336628,0.09851760345892527,1
0.08295754275504126,0.034118948353611844,0.2349642514200791,0.008508465923593975,4.348930402220222,0.05292265804475453,0.4090019569471624,1
0.07716701902748414,0.012684989429175475,0.17026385344766357,0.03805496828752643,3.6699031177660713,0.12367864693446089,0.28752642706131076,1
